Date,Open,High,Low,Close,Volume,Date_str
2024-05-02,163.2367163874595,165.15843276115302,162.34520565005826,165.04946899414062,24294500,2024-05-02
2024-05-03,165.98056527532796,166.37680391626236,161.51308229287275,165.66358947753906,34662400,2024-05-03
2024-05-06,165.88150574440357,166.55508871604704,164.46497726057112,166.51547241210938,21871300,2024-05-06
2024-05-07,166.91172463075958,170.14099053831322,166.8027608824853,169.63580322265625,28039700,2024-05-07
2024-05-08,167.40702426776193,168.54617844608464,167.14948044104378,167.783447265625,19569100,2024-05-08
2024-05-09,167.79333673106953,169.08108601143434,166.59473548708618,168.35797119140625,15346700,2024-05-09
2024-05-10,166.44616688032662,168.24901901989145,164.62351414128807,167.06031799316406,29799900,2024-05-10
2024-05-13,162.71167888481415,167.6843645690759,162.45413508764602,167.54568481445312,31327600,2024-05-13
2024-05-14,168.1697556681758,169.63580098611519,167.20889765923283,168.734375,25127100,2024-05-14
2024-05-15,169.02164233638342,171.02259088483336,168.90276318110884,170.8839111328125,26948400,2024-05-15
2024-05-16,171.65656720711078,173.46931949790743,171.0622318573979,172.53817749023438,27867900,2024-05-16
2024-05-17,172.53818284579418,174.60849412252608,172.05281122904015,174.4004669189453,24479300,2024-05-17
2024-05-20,174.52923506740714,177.0849177951841,174.42027132306535,175.25234985351562,22554400,2024-05-20
2024-05-21,175.23252663493534,176.47074407897802,174.1528046513203,176.173583984375,16989400,2024-05-21
2024-05-22,174.97499681045656,175.48018412655318,173.5584831966184,174.7174530029297,17880000,2024-05-22
2024-05-23,175.4009483043823,176.56981838832198,171.31977307945,171.91412353515625,21024900,2024-05-23
2024-05-24,173.33064549887038,174.1132074738641,172.0131801798613,173.34056091308594,16579400,2024-05-24
2024-05-28,172.80565759869083,175.59908395936498,172.72640985282467,174.73727416992188,20572200,2024-05-28
2024-05-29,173.77641807017562,175.17313126687532,173.0731188791876,174.2419891357422,23388700,2024-05-29
2024-05-30,173.54858715480162,173.568402869888,170.17072569327084,170.4877166748047,22931500,2024-05-30
2024-05-31,170.24007185297089,171.42875779482227,167.8428842543314,170.87403869628906,37638900,2024-05-31
2024-06-03,170.91363798660555,172.884885765003,169.54665609137342,171.53770446777344,27459100,2024-06-03
2024-06-04,171.6466681505934,172.21130260761575,170.26977084192941,172.15185546875,26879600,2024-06-04
2024-06-05,173.54854936238468,174.98487853664636,172.2905162401881,173.75657653808594,22068500,2024-06-05
2024-06-06,174.24196967239757,175.48018723719562,174.093389610606,175.06414794921875,23251000,2024-06-06
2024-06-07,175.3811193801314,176.19338215245025,172.65704104078017,172.81553649902344,19661400,2024-06-07
2024-06-10,173.51967964779035,175.59235206297993,171.32799161936092,173.55934143066406,23726700,2024-06-10
2024-06-11,174.75929703239595,175.37415295165962,172.32960833962332,175.15597534179688,21540600,2024-06-11
2024-06-12,176.77249317585628,178.91459265759573,174.65023215199673,176.31629943847656,27864700,2024-06-12
2024-06-13,174.65019108926487,175.27497374095435,173.43039103186226,173.70806884765625,20913300,2024-06-13
2024-06-14,172.77588046564773,175.59233589189165,172.70645343662588,175.32456970214844,18063600,2024-06-14
2024-06-17,174.0056144386483,176.88157021499225,173.36099322511703,175.77085876464844,19618500,2024-06-17
2024-06-18,175.67166697323572,175.91959469647514,172.6568725168595,173.63865661621094,21869900,2024-06-18
2024-06-20,173.91633928082513,175.82042243225433,173.53949942101505,174.83863830566406,20160100,2024-06-20
2024-06-21,175.53283243143696,179.35092551747323,175.1460657788295,178.1410369873047,57759000,2024-06-21
2024-06-24,178.6666314019322,179.39057608957674,177.18897677924866,177.7344207763672,18298000,2024-06-24
2024-06-25,178.13109862440768,182.76238649336386,177.93275948021235,182.50454711914062,23130200,2024-06-25
2024-06-26,181.1161658230566,182.98057201802297,180.96740010923583,182.35580444335938,19839000,2024-06-26
2024-06-27,182.65332301384274,184.50783285652554,182.49466075587657,183.87313842773438,18848900,2024-06-27
2024-06-28,182.792147275446,183.59543062581383,180.4517091135773,180.64012145996094,29156600,2024-06-28
2024-07-01,181.51283682486664,182.3557971056762,179.79718128044868,181.47317504882812,16006100,2024-07-01
2024-07-02,180.54096868108974,184.0317952147811,180.05502490239206,183.70452880859375,17372500,2024-07-02
2024-07-03,183.31774817184274,184.5474598841237,182.47478793552256,184.2797088623047,10242100,2024-07-03
2024-07-05,184.3193809047392,189.2779352009688,184.25988067435352,189.0200958251953,20967500,2024-07-05
2024-07-08,188.32590319025596,188.59366938357218,186.2234808204011,187.46311950683594,21035900,2024-07-08
2024-07-09,188.73249043692135,189.77378986137018,187.1556738088654,187.41351318359375,15121400,2024-07-09
2024-07-10,187.58210403384115,190.16055833537922,187.4631035723971,189.59527587890625,15952500,2024-07-10
2024-07-11,188.2763207656611,189.27794332888038,183.54585552687806,184.03179931640625,25625800,2024-07-11
2024-07-12,183.54584610912124,185.55901792595884,182.9607403388162,183.5359344482422,22898400,2024-07-12
2024-07-15,183.38718571924736,186.67967331271745,183.38718571924736,184.9838409423828,16474000,2024-07-15
2024-07-16,185.8069343179161,187.11598469260912,181.85000281609425,182.39544677734375,18290700,2024-07-16
2024-07-17,181.45334926969147,182.028543422423,178.40878946455692,179.51951599121094,20734100,2024-07-17
2024-07-18,180.4219307160303,180.98721311089685,175.0071984581459,176.2170867919922,25315700,2024-07-18
2024-07-19,177.39723581965455,178.79553657132692,175.661741889588,176.18734741210938,18881900,2024-07-19
2024-07-22,179.09304357457464,181.1855538958276,178.73602709357348,180.16409301757812,24100300,2024-07-22
2024-07-23,180.54098136257284,182.08804802244904,180.03519909370766,180.2831268310547,36352700,2024-07-23
2024-07-24,172.16101164978593,174.72953914992098,170.3957675264856,171.1990509033203,49585200,2024-07-24
2024-07-25,171.08995705046257,171.98249074674055,165.8041364976538,165.8933868408203,44852000,2024-07-25
2024-07-26,165.76444269545533,166.69665320411124,162.70006016727737,165.61569213867188,41336900,2024-07-26
2024-07-29,167.4305308304377,169.0172589803579,166.59749741680673,168.12472534179688,20293800,2024-07-29
2024-07-30,168.82889029972756,169.81067452954426,167.04380742872988,168.8784637451172,18959700,2024-07-30
2024-07-31,171.80399306020445,172.80561557083252,168.600756120216,170.11807250976562,25729100,2024-07-31
2024-08-01,168.83877635874134,172.60728070774732,167.48013730321483,169.34454345703125,24531400,2024-08-01
2024-08-02,165.06035633790583,167.1131899291379,163.3050238959055,165.27853393554688,29130100,2024-08-02
2024-08-05,154.21104625180902,163.06701740006122,153.64576377052947,157.92996215820312,53630700,2024-08-05
2024-08-06,158.0092930412871,159.23901995455182,155.11349914776707,156.9779052734375,49004600,2024-08-06
2024-08-07,159.91336228381462,161.62901768553496,157.1564075430874,157.6225128173828,25138600,2024-08-07
2024-08-08,159.17950020545774,162.33314852019078,158.88199906168649,160.68690490722656,25578800,2024-08-08
2024-08-09,158.68367330409217,162.43233971229074,157.74155087080686,162.31333923339844,28602300,2024-08-09
2024-08-12,162.98768499629125,163.53311386044192,160.4984810667238,160.9447479248047,15895300,2024-08-12
2024-08-13,162.05548742905071,163.36453799371506,161.6191321967266,162.7992706298828,18551700,2024-08-13
2024-08-14,161.05385194604304,161.86706218713195,156.40274030979796,159.04067993164062,40591100,2024-08-14
2024-08-15,159.16958001058939,160.30012969322283,158.28695802267646,159.96295166015625,31524300,2024-08-15
2024-08-16,160.13153741645147,163.6917754083996,159.79435939024972,161.60919189453125,24208600,2024-08-16
2024-08-19,163.9099897487635,165.30830586389538,162.8984403109757,165.28846740722656,22416200,2024-08-19
2024-08-20,165.5165421310091,167.24212453394256,165.43721857593138,165.79421997070312,18341500,2024-08-20
2024-08-21,163.7810709332534,165.46699179402984,163.30505387479073,164.47528076171875,22902000,2024-08-21
2024-08-22,165.8735566607167,166.20082306762401,161.9563017036317,162.44224548339844,22493300,2024-08-22
2024-08-23,163.3546280676757,164.80251757325382,162.4720059319359,164.24716186523438,13955700,2024-08-23
2024-08-26,165.00084665252095,166.16114646495242,163.09676374502013,164.7826690673828,14190400,2024-08-26
2024-08-27,164.46532966550507,165.06036224989415,163.0967789331017,163.31494140625,11821900,2024-08-27
2024-08-28,163.67195617574248,164.2273269769617,160.1910564516135,161.5001220703125,16407400,2024-08-28
2024-08-29,162.94800734245646,164.59425098521132,158.92166371262243,160.43898010253906,19699800,2024-08-29
2024-08-30,161.2720011868357,162.30338886563922,160.34971743074368,162.0257110595703,22123800,2024-08-30
2024-09-03,160.37946246944418,160.50838970829213,155.18289273170538,156.05560302734375,38945300,2024-09-03
2024-09-04,155.3614336724234,157.68203355334143,154.66723906688907,155.15316772460938,19353800,2024-09-04
2024-09-05,155.00440439703507,158.12828743123546,154.68704967070923,155.93661499023438,18688700,2024-09-05
2024-09-06,155.99611079160965,156.52171630140364,149.3020629377333,149.6689910888672,37912100,2024-09-06
2024-09-09,151.44650905863844,152.3303022884686,146.19340404923173,147.6730194091797,39260500,2024-09-09
2024-09-10,149.4008786095233,150.21516785637962,147.30559146131813,147.6233673095703,31118800,2024-09-10
2024-09-11,148.87458302778612,150.44356726374062,146.49132465684013,150.10594177246094,29607700,2024-09-11
2024-09-12,152.72751965051293,153.74041119456226,151.58552977811232,153.61131286621094,29621500,2024-09-12
2024-09-13,154.34618644505002,157.275628351873,154.12773443518788,156.36204528808594,29591200,2024-09-13
2024-09-16,156.21306974063586,157.14651751391594,155.50802907946579,156.9578399658203,18379800,2024-09-16
2024-09-17,157.911134323935,159.4304641960374,157.2755977444437,158.20904541015625,20715600,2024-09-17
2024-09-18,158.74527204850892,159.38080862321627,157.49406367866266,158.69561767578125,23677300,2024-09-18
2024-09-19,162.5684282858201,162.64785709776754,160.214944405528,161.00936889648438,26587700,2024-09-19
2024-09-20,162.35989574326507,162.58828768421088,160.92993460407996,162.4492645263672,40896400,2024-09-20
2024-09-23,163.2039876996882,164.33603783328329,160.5426675552083,160.72142028808594,24150900,2024-09-23
2024-09-24,161.89315521075918,162.08183272389985,159.5694761752488,161.15830993652344,23332100,2024-09-24
2024-09-25,160.34405733815197,161.67470976901416,160.17524458071915,160.36392211914062,18869200,2024-09-25
2024-09-26,162.49890337717716,162.93583758934093,161.1483863361193,161.59524536132812,20319300,2024-09-26
2024-09-27,161.6746974446782,164.54454440704646,161.4959598865702,162.80674743652344,21101300,2024-09-27
2024-09-30,162.18117022743948,164.9914231874877,162.121575881889,164.6935272216797,20413900,2024-09-30
2024-10-01,166.52066197521472,167.98041254359694,163.43234810534034,165.82554626464844,28338100,2024-10-01
2024-10-02,165.2595227746661,166.35185834560912,163.58130501221132,164.70343017578125,17760200,2024-10-02
2024-10-03,163.26354430672865,165.47798988885472,162.77695570651093,164.70343017578125,15073100,2024-10-03
2024-10-04,166.88810752073877,167.05692028468863,164.32609616027423,165.89508056640625,19047400,2024-10-04
2024-10-07,166.5504741138898,167.30516910862042,161.6151291721409,161.84352111816406,22463100,2024-10-07
2024-10-08,162.79683039346867,163.58131496769886,161.73428435048646,163.2337646484375,23072700,2024-10-08
2024-10-09,162.31021685596906,163.69052341195479,158.62609615330425,160.73130798339844,31181800,2024-10-09
2024-10-10,159.74821424684626,161.93288529839,159.28149044514248,160.9497833251953,14144100,2024-10-10
2024-10-11,160.999454633151,162.7571013199183,160.1156613065499,162.10171508789062,15344300,2024-10-11
2024-10-14,162.49890499208357,165.07084076824168,162.26057310515668,163.80970764160156,19016100,2024-10-14
2024-10-15,164.63391416283739,166.51073429604153,163.4820145370709,164.3062286376953,20247200,2024-10-15
2024-10-16,163.38270428394787,164.64385260964121,162.59821974974642,164.00831604003906,16406000,2024-10-16
2024-10-17,164.5743474287461,165.20988405229943,161.6250562602158,161.7938690185547,21453400,2024-10-17
2024-10-18,162.0520341206834,163.56143898948267,161.942800574539,162.28042602539062,19757700,2024-10-18
2024-10-21,161.8137333852295,163.35292813982096,161.48603268374447,162.92593383789062,20946500,2024-10-21
2024-10-22,161.84350752043144,164.61406084451548,161.84350752043144,163.9884490966797,16568100,2024-10-22
2024-10-23,163.61108623567196,164.66370734673023,160.80081863998697,161.6448974609375,18280500,2024-10-23
2024-10-24,161.69456070594023,162.1910741214277,159.88724460042005,161.5853271484375,22412500,2024-10-24
2024-10-25,162.52870467092262,164.43531442750802,162.28044795544452,164.1175537109375,19828900,2024-10-25
2024-10-28,167.57327733196706,167.57327733196706,162.80674552404707,165.55743408203125,32138600,2024-10-28
2024-10-29,166.5603811631735,169.1919112784263,165.92484461634618,168.4967803955078,42169000,2024-10-29
2024-10-30,179.42008224519654,180.75074972710868,172.84624941070035,173.24346923828125,68890800,2024-10-30
2024-10-31,171.92275825269778,175.58703007037118,169.80760603057018,169.91683959960938,44769000,2024-10-31
2024-11-01,168.8840869554026,171.11839741159756,167.7023825564108,170.09556579589844,31796500,2024-11-01
2024-11-04,168.7450666319896,169.5394912426717,166.83845665778608,168.0598907470703,21492700,2024-11-04
2024-11-05,168.2485301772737,169.34086576189884,167.66264797842342,168.55638122558594,18242100,2024-11-05
2024-11-06,172.5880503091246,175.70615366421993,172.29013925687767,175.27914428710938,33695500,2024-11-06
2024-11-07,176.172887641411,179.81729416706102,175.95442053394322,179.48959350585938,25352900,2024-11-07
2024-11-08,179.3902725978056,179.63852928014543,176.83820178259256,177.1063232421875,22006200,2024-11-08
2024-11-11,177.33473026430633,179.29099430009822,177.22549670866968,179.09239196777344,17450400,2024-11-11
2024-11-12,178.56609468327508,181.2174745432505,178.13908526034365,180.35353088378906,25134900,2024-11-12
2024-11-13,179.2016288670182,179.69814228328764,177.295004014443,177.6326446533203,23184000,2024-11-13
2024-11-14,177.03682125408577,177.57306422524127,173.10444351008397,174.35565185546875,31007500,2024-11-14
2024-11-15,172.51852911342962,172.92567370824764,170.02603748244363,171.2871856689453,32504600,2024-11-15
2024-11-18,172.21072600853026,174.2166446221491,171.69434776937933,174.07762145996094,20135300,2024-11-18
2024-11-19,172.50863268758198,177.6227151144133,172.34974474847573,176.87794494628906,23434900,2024-11-19
2024-11-20,176.1033704582549,176.4409959363333,172.56819744687726,174.7528533935547,18997100,2024-11-20
2024-11-21,172.6873414876996,172.91574854426113,162.55847191900318,166.46107482910156,59734400,2024-11-21
2024-11-22,164.6934946716423,165.29924160304688,162.75708036226996,163.611083984375,38604600,2024-11-22
2024-11-25,164.93185257766297,167.45414967028736,164.45520385517565,166.48097229003906,33135300,2024-11-25
2024-11-26,166.4611039634079,168.63583529706082,166.41144958796977,167.94070434570312,20486700,2024-11-26
2024-11-27,167.82153482882035,168.29818346613916,166.8483727748482,168.0499267578125,19266500,2024-11-27
